,CCLE_ID,Growth.Medium,Supplements,New_medium
0,DMS53_LUNG,Waymouth's +10%FBS,,
1,SW1116_LARGE_INTESTINE,L15+10%FBS,,
2,NCIH1694_LUNG,DMEM:F12 (1:1) + 5% FBS,".005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine","DMEM:F12 (1:1) + 5% FBS + .005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine"
3,P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
4,HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
5,UMUC3_URINARY_TRACT,EMEM +10%FBS,,
6,HOS_BONE,,,
7,HUNS1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
8,AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,IMDM+5%FBS,"0.005mg/ml insulin, 0.005mg/ml transferrin and 5ng/ml GM-CSF","IMDM+5%FBS + 0.005mg/ml insulin, 0.005mg/ml transferrin and 5ng/ml GM-CSF"
9,RVH421_SKIN,RPMI1640+10%FBS,,
10,NCIH1184_LUNG,RPMI-1640 + 10% FBS,,
11,HCC2157_BREAST,,,
12,TC71_BONE,,,
13,NCIH2227_LUNG,DMEM:HAM's F12  1:1  +5% FBS,"0.005 mg/ml Insulin, 0.01 mg/ml transferrin, 30 nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 1 mM L-glutamine","DMEM:HAM's F12  1:1  +5% FBS + 0.005 mg/ml Insulin, 0.01 mg/ml transferrin, 30 nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 1 mM L-glutamine"
14,COLO205_LARGE_INTESTINE,,,
15,SNU449_LIVER,,,
16,NCIH28_PLEURA,RPMI+10%FBS,,
17,OV56_OVARY,DMEM:HAM's F12  1:1  +5% FBS,0.5 ug/ml hydrocortisone + 10ug/ml insulin,DMEM:HAM's F12  1:1  +5% FBS + 0.5 ug/ml hydrocortisone + 10ug/ml insulin
18,JHOS4_OVARY,DMEM:F12 + 10% FBS,0.1 mM NEAA,DMEM:F12 + 10% FBS + 0.1 mM NEAA
19,KYSE450_OESOPHAGUS,,,
20,RMUGS_OVARY,,,
21,KLE_ENDOMETRIUM,,,
22,HS895T_FIBROBLAST,,,
23,LN229_CENTRAL_NERVOUS_SYSTEM,,,
24,P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI 1640 medium with 10% fetal calf serum,,
25,RKN_SOFT_TISSUE,Han's F12 medium 90% with 10% fetal bovine serum,,
26,PATU8988S_PANCREAS,DMEM + 10%FBS,2mM L-Glutamine,DMEM + 10%FBS + 2mM L-Glutamine
27,NH6_AUTONOMIC_GANGLIA,alpha-MEM with 10% fetal calf serum,,
28,SF126_CENTRAL_NERVOUS_SYSTEM,Eagle's minimal essential medium with 10% fetal bovine serum,,
29,RERFLCAD2_LUNG,RPMI-1640+10% FBS,,
30,OUMS23_LARGE_INTESTINE,Dulbecco's modified Eagle's medium with 10% fetal bovine serum,,
31,SNGM_ENDOMETRIUM,Ham's F12 medium with 20% fetal bovine serum,,
32,OUMS27_BONE,DMEM+10%FBS,,
33,PL45_PANCREAS,,,
34,NCIH2347_LUNG,RPMI 1640 +10% FBS,,
35,SW1990_PANCREAS,,,
36,HS940T_FIBROBLAST,,,
37,HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
38,TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 + 10% FBS,,
39,RERFGC1B_STOMACH,,,
40,HT1080_SOFT_TISSUE,EMEM+10%FBS,,
41,NCIH2087_LUNG,DMEM:F12 (1:1) + 10% FBS,"0.02 mg/ml insulin, 0.01 mg/ml transferrin, 25 nM sodium selenite, 50 nM Hydrocortisone, 1 ng/ml EGF(don't filter), 0.01 mM ethanolamine, 0.01 mM phosphorylethanolamine, 100 pM triiodothyronine, 0.5% bovine serum albumin, 0.5 mM sodium pyruvate,  2mM L-glutamine, 10nM HEPES","DMEM:F12 (1:1) + 10% FBS + 0.02 mg/ml insulin, 0.01 mg/ml transferrin, 25 nM sodium selenite, 50 nM Hydrocortisone, 1 ng/ml EGF(don't filter), 0.01 mM ethanolamine, 0.01 mM phosphorylethanolamine, 100 pM triiodothyronine, 0.5% bovine serum albumin, 0.5 mM sodium pyruvate,  2mM L-glutamine, 10nM HEPES"
42,COV318_OVARY,DMEM + 10% FBS,2mM Glutamine,DMEM + 10% FBS + 2mM Glutamine
43,NCIH2085_LUNG,DMEM:F12 (1:1) + 10% FBS,"0.02 mg/ml insulin, 0.01 mg/ml transferrin, 25 nM sodium selenite, 50 nM Hydrocortisone, 1 ng/ml EGF(don't filter), 0.01 mM ethanolamine, 0.01 mM phosphorylethanolamine, 100 pM triiodothyronine, 0.5% bovine serum albumin, 0.5 mM sodium pyruvate,  2mM L-glutamine, 10nM HEPES","DMEM:F12 (1:1) + 10% FBS + 0.02 mg/ml insulin, 0.01 mg/ml transferrin, 25 nM sodium selenite, 50 nM Hydrocortisone, 1 ng/ml EGF(don't filter), 0.01 mM ethanolamine, 0.01 mM phosphorylethanolamine, 100 pM triiodothyronine, 0.5% bovine serum albumin, 0.5 mM sodium pyruvate,  2mM L-glutamine, 10nM HEPES"
44,NCIH510_LUNG,F-12K  ATCC  + 10% FBS,,
45,CAKI1_KIDNEY,McCoy's 5A +10%FBS,,
46,NCIH716_LARGE_INTESTINE,,,
47,NCIH2066_LUNG,DMEM:HAM's F12  1:1 (ATCC catalog # 30-2006) + 5%  FBS,".005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine","DMEM:HAM's F12  1:1 (ATCC catalog # 30-2006) + 5%  FBS + .005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine"
48,NCIH1341_LUNG,RPMI-1640   + 5% FBS,,
49,NCIH2029_LUNG,DMEM:HAM's F12  1:1  + 5%  FBS,".005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine","DMEM:HAM's F12  1:1  + 5%  FBS + .005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine"
50,C3A_LIVER,,,
51,SW480_LARGE_INTESTINE,L15+10%FBS,,
52,HS746T_STOMACH,,,
53,LU65_LUNG,RPMI 1640+10%FBS,,
54,HS739T_FIBROBLAST,,,
55,SNUC2A_LARGE_INTESTINE,,,
56,HEC151_ENDOMETRIUM,Eagle's minimal essential medium with 15%  fetal calf serum,,
57,MSTO211H_PLEURA,RPMI+10%FBS,,
58,RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
59,SKMEL1_SKIN,,,
60,SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
61,JHH7_LIVER,,,
62,HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI+10%FBS,,
63,5637_URINARY_TRACT,RPMI1640+10%FBS,,
64,HCC38_BREAST,RPMI-1640 + 10% FBS,,
65,DU4475_BREAST,RPMI-1640 + 10% FBS,,
